LAT,LON,SSID,TYPE
40.837704,-73.890376,GuestWiFi,Limited Free
40.838058,-73.893478,GuestWiFi,Limited Free
40.838217,-73.893388,GuestWiFi,Limited Free
40.838988,-73.888714,GuestWiFi,Limited Free
40.838989,-73.888714,GuestWiFi,Limited Free
40.83971,-73.887757,GuestWiFi,Limited Free
40.8412,-73.8919,GuestWiFi,Limited Free
40.839892,-73.89537,GuestWiFi,Limited Free
40.840107,-73.895219,GuestWiFi,Limited Free
40.840526,-73.895168,GuestWiFi,Limited Free
40.840664,-73.898372,GuestWiFi,Limited Free
40.840706,-73.891398,GuestWiFi,Limited Free
40.84071,-73.896045,GuestWiFi,Limited Free
40.694769,-73.91851,GuestWiFi,Limited Free
40.624244,-73.984404,GuestWiFi,Limited Free
40.824255,-73.89791,GuestWiFi,Limited Free
40.641963,-74.102026,GuestWiFi,Limited Free
40.793669,-73.936816,GuestWiFi,Limited Free
40.793669,-73.936816,GuestWiFi,Limited Free
40.793669,-73.936816,GuestWiFi,Limited Free
40.793669,-73.936816,GuestWiFi,Limited Free
40.793669,-73.936816,GuestWiFi,Limited Free
40.793669,-73.936816,GuestWiFi,Limited Free
40.626579,-74.076173,GuestWiFi,Limited Free
40.62686,-74.075848,GuestWiFi,Limited Free
40.627089,-74.077292,GuestWiFi,Limited Free
40.602349,-73.751402,GuestWiFi,Limited Free
40.602349,-73.751402,GuestWiFi,Limited Free
40.602349,-73.751402,GuestWiFi,Limited Free
40.602349,-73.751402,GuestWiFi,Limited Free
40.643167,-74.102285,GuestWiFi,Limited Free
40.642339,-74.102688,GuestWiFi,Limited Free
40.793305,-73.936759,GuestWiFi,Limited Free
40.793748,-73.936242,GuestWiFi,Limited Free
40.637317,-74.076763,GuestWiFi,Limited Free
40.849233,-73.82105,GuestWiFi,Limited Free
40.846314,-73.824472,GuestWiFi,Limited Free
40.846606,-73.823952,GuestWiFi,Limited Free
40.8471,-73.822992,GuestWiFi,Limited Free
40.847596,-73.82223,GuestWiFi,Limited Free
40.848159,-73.821071,GuestWiFi,Limited Free
40.848322,-73.82075,GuestWiFi,Limited Free
40.828468,-73.9227,GuestWiFi,Limited Free
40.650721,-73.968489,GuestWiFi,Limited Free
40.850208,-73.821752,GuestWiFi,Limited Free
40.850232,-73.821777,GuestWiFi,Limited Free
40.864437,-73.894553,GuestWiFi,Limited Free
40.864458,-73.895115,GuestWiFi,Limited Free
40.864781,-73.894626,GuestWiFi,Limited Free
40.865167,-73.894227,GuestWiFi,Limited Free
40.643782,-74.102245,GuestWiFi,Limited Free
40.641797,-74.102002,GuestWiFi,Limited Free
40.65743,-73.94716,GuestWiFi,Limited Free
40.64382,-74.102404,GuestWiFi,Limited Free
40.687191,-73.769559,GuestWiFi,Limited Free
40.687191,-73.769559,GuestWiFi,Limited Free
40.687191,-73.769559,GuestWiFi,Limited Free
40.687191,-73.769559,GuestWiFi,Limited Free
40.687191,-73.769559,GuestWiFi,Limited Free
40.769751,-73.808748,GuestWiFi,Limited Free
40.687191,-73.769559,GuestWiFi,Limited Free
40.68716,-73.769815,GuestWiFi,Limited Free
40.687262,-73.769814,GuestWiFi,Limited Free
40.595592,-73.747612,GuestWiFi,Limited Free
40.595714,-73.747247,GuestWiFi,Limited Free
40.596197,-73.746262,GuestWiFi,Limited Free
40.596321,-73.745791,GuestWiFi,Limited Free
40.596374,-73.745389,GuestWiFi,Limited Free
40.596479,-73.744988,GuestWiFi,Limited Free
40.687191,-73.769559,GuestWiFi,Limited Free
40.687191,-73.769559,GuestWiFi,Limited Free
40.687191,-73.769559,GuestWiFi,Limited Free
40.644885,-74.101038,GuestWiFi,Limited Free
40.641982,-74.101869,GuestWiFi,Limited Free
40.641798,-74.101846,GuestWiFi,Limited Free
40.645453,-74.103398,GuestWiFi,Limited Free
40.645439,-74.10288,GuestWiFi,Limited Free
40.645317,-74.102285,GuestWiFi,Limited Free
40.645123,-74.101629,GuestWiFi,Limited Free
40.644816,-74.100443,GuestWiFi,Limited Free
40.687191,-73.769559,GuestWiFi,Limited Free
40.624698,-74.114211,GuestWiFi,Limited Free
40.625756,-74.114738,GuestWiFi,Limited Free
40.625382,-74.11457,GuestWiFi,Limited Free
40.687191,-73.769559,GuestWiFi,Limited Free
40.687191,-73.769559,GuestWiFi,Limited Free
40.687191,-73.769559,GuestWiFi,Limited Free
40.65743,-73.94716,GuestWiFi,Limited Free
40.849196,-73.821055,GuestWiFi,Limited Free
40.658,-73.94723,GuestWiFi,Limited Free
40.840657,-73.842668,GuestWiFi,Limited Free
40.876788,-73.876273,GuestWiFi,Limited Free
40.876643,-73.878542,GuestWiFi,Limited Free
40.876855,-73.878874,GuestWiFi,Limited Free
40.876827,-73.878725,GuestWiFi,Limited Free
40.876541,-73.87845,GuestWiFi,Limited Free
40.844141,-73.881968,GuestWiFi,Limited Free
40.844468,-73.88169,GuestWiFi,Limited Free
40.893739,-73.89622,GuestWiFi,Limited Free
40.894246,-73.896288,GuestWiFi,Limited Free
40.846052,-73.82495,GuestWiFi,Limited Free
40.840672,-73.842602,GuestWiFi,Limited Free
40.729564,-74.005462,GuestWiFi,Limited Free
40.840657,-73.842668,GuestWiFi,Limited Free
40.876099,-73.877384,GuestWiFi,Limited Free
40.604383,-73.931063,GuestWiFi,Limited Free
40.606029,-73.928466,GuestWiFi,Limited Free
40.605008,-73.930027,GuestWiFi,Limited Free
40.604068,-73.93076,GuestWiFi,Limited Free
40.604137,-73.93043,GuestWiFi,Limited Free
40.603993,-73.930671,GuestWiFi,Limited Free
40.703308,-73.924087,GuestWiFi,Limited Free
40.702978,-73.924737,GuestWiFi,Limited Free
40.827563,-73.923631,GuestWiFi,Limited Free
40.827441,-73.923008,GuestWiFi,Limited Free
40.827831,-73.922677,GuestWiFi,Limited Free
40.828057,-73.923075,GuestWiFi,Limited Free
40.877001,-73.879322,GuestWiFi,Limited Free
40.878445,-73.87548,GuestWiFi,Limited Free
40.658,-73.94723,GuestWiFi,Limited Free
40.65831,-73.94406,GuestWiFi,Limited Free
40.65831,-73.94406,GuestWiFi,Limited Free
40.8762,-73.878749,GuestWiFi,Limited Free
40.694626,-73.97518,DowntownBrooklynWiFi_Fon,Free
40.696027,-73.988456,DowntownBrooklynWiFi_Fon,Free
40.694555,-73.981679,DowntownBrooklynWiFi_Fon,Free
40.693862,-73.982906,DowntownBrooklynWiFi_Fon,Free
40.693701,-73.982195,DowntownBrooklynWiFi_Fon,Free
40.695038,-73.987331,DowntownBrooklynWiFi_Fon,Free
40.695088,-73.987671,DowntownBrooklynWiFi_Fon,Free
40.695107,-73.988105,DowntownBrooklynWiFi_Fon,Free
40.695038,-73.987331,DowntownBrooklynWiFi_Fon,Free
40.69511,-73.988482,DowntownBrooklynWiFi_Fon,Free
40.694892,-73.975416,DowntownBrooklynWiFi_Fon,Free
40.695544,-73.981648,DowntownBrooklynWiFi_Fon,Free
40.69511,-73.988482,DowntownBrooklynWiFi_Fon,Free
40.695902,-73.987394,DowntownBrooklynWiFi_Fon,Free
40.695921,-73.988118,DowntownBrooklynWiFi_Fon,Free
40.696027,-73.988456,DowntownBrooklynWiFi_Fon,Free
40.694893,-73.98118,DowntownBrooklynWiFi_Fon,Free
40.695317,-73.981155,DowntownBrooklynWiFi_Fon,Free
40.695902,-73.987394,DowntownBrooklynWiFi_Fon,Free
40.69567,-73.979752,DowntownBrooklynWiFi_Fon,Free
40.693509,-73.976981,DowntownBrooklynWiFi_Fon,Free
40.695295,-73.980103,DowntownBrooklynWiFi_Fon,Free
40.694394,-73.975054,DowntownBrooklynWiFi_Fon,Free
40.694557,-73.975336,DowntownBrooklynWiFi_Fon,Free
40.693392,-73.973923,DowntownBrooklynWiFi_Fon,Free
40.694382,-73.974614,DowntownBrooklynWiFi_Fon,Free
40.693724,-73.977351,DowntownBrooklynWiFi_Fon,Free
40.69374,-73.977796,DowntownBrooklynWiFi_Fon,Free
40.69368,-73.977246,DowntownBrooklynWiFi_Fon,Free
40.694868,-73.975024,DowntownBrooklynWiFi_Fon,Free
40.693493,-73.976635,DowntownBrooklynWiFi_Fon,Free
40.693833,-73.982192,DowntownBrooklynWiFi_Fon,Free
40.694623,-73.979909,DowntownBrooklynWiFi_Fon,Free
40.693859,-73.982476,DowntownBrooklynWiFi_Fon,Free
40.693727,-73.982909,DowntownBrooklynWiFi_Fon,Free
40.695009,-73.979547,DowntownBrooklynWiFi_Fon,Free
40.694137,-73.979813,DowntownBrooklynWiFi_Fon,Free
40.69454,-73.979416,DowntownBrooklynWiFi_Fon,Free
40.693442,-73.973193,DowntownBrooklynWiFi_Fon,Free
40.690883,-73.989635,Downtown Brooklyn WiFi,Free
40.689967,-73.992083,Downtown Brooklyn WiFi,Free
40.689906,-73.991944,Downtown Brooklyn WiFi,Free
40.689985,-73.991995,Downtown Brooklyn WiFi,Free
40.690883,-73.989635,Downtown Brooklyn WiFi,Free
40.690883,-73.989635,Downtown Brooklyn WiFi,Free
40.690883,-73.989635,Downtown Brooklyn WiFi,Free
40.690883,-73.989635,Downtown Brooklyn WiFi,Free
40.690883,-73.989635,Downtown Brooklyn WiFi,Free
40.690883,-73.989635,Downtown Brooklyn WiFi,Free
40.690233,-73.981328,Downtown Brooklyn WiFi,Free
40.690622,-73.981414,Downtown Brooklyn WiFi,Free
40.689989,-73.980928,Downtown Brooklyn WiFi,Free
40.689967,-73.981214,Downtown Brooklyn WiFi,Free
40.690022,-73.991897,Downtown Brooklyn WiFi,Free
40.690072,-73.982325,Downtown Brooklyn WiFi,Free
40.690137,-73.983226,Downtown Brooklyn WiFi,Free
40.691569,-73.988711,Downtown Brooklyn WiFi,Free
40.691677,-73.988841,Downtown Brooklyn WiFi,Free
40.69186,-73.988721,Downtown Brooklyn WiFi,Free
40.689997,-73.992,Downtown Brooklyn WiFi,Free
40.689942,-73.982158,Downtown Brooklyn WiFi,Free
40.695578,-73.98397,Downtown Brooklyn WiFi,Free
40.693636,-73.988347,Downtown Brooklyn WiFi,Free
40.69189,-73.982488,Downtown Brooklyn WiFi,Free
40.69189,-73.982488,Downtown Brooklyn WiFi,Free
40.693625,-73.988519,Downtown Brooklyn WiFi,Free
40.693636,-73.988347,Downtown Brooklyn WiFi,Free
40.693636,-73.988347,Downtown Brooklyn WiFi,Free
40.693636,-73.988347,Downtown Brooklyn WiFi,Free
40.693636,-73.988347,Downtown Brooklyn WiFi,Free
40.693636,-73.988347,Downtown Brooklyn WiFi,Free
40.692087,-73.982587,Downtown Brooklyn WiFi,Free
40.693636,-73.988347,Downtown Brooklyn WiFi,Free
40.69401,-73.986706,Downtown Brooklyn WiFi,Free
40.69401,-73.986706,Downtown Brooklyn WiFi,Free
40.69401,-73.986706,Downtown Brooklyn WiFi,Free
40.69401,-73.986706,Downtown Brooklyn WiFi,Free
40.689942,-73.982158,Downtown Brooklyn WiFi,Free
40.691738,-73.988131,Downtown Brooklyn WiFi,Free
40.692087,-73.982587,Downtown Brooklyn WiFi,Free
40.690406,-73.983931,Downtown Brooklyn WiFi,Free
40.693348,-73.987419,Downtown Brooklyn WiFi,Free
40.694693,-73.983849,Downtown Brooklyn WiFi,Free
40.689319,-73.987162,Downtown Brooklyn WiFi,Free
40.689319,-73.987162,Downtown Brooklyn WiFi,Free
40.689924,-73.988117,Downtown Brooklyn WiFi,Free
40.689319,-73.987162,Downtown Brooklyn WiFi,Free
40.690406,-73.983931,Downtown Brooklyn WiFi,Free
40.689319,-73.987162,Downtown Brooklyn WiFi,Free
40.694693,-73.983849,Downtown Brooklyn WiFi,Free
40.693721,-73.983328,Downtown Brooklyn WiFi,Free
40.692723,-73.983025,Downtown Brooklyn WiFi,Free
40.693721,-73.983328,Downtown Brooklyn WiFi,Free
40.69335,-73.985788,Downtown Brooklyn WiFi,Free
40.69335,-73.985788,Downtown Brooklyn WiFi,Free
40.69335,-73.985788,Downtown Brooklyn WiFi,Free
40.686371,-73.978541,Downtown Brooklyn WiFi,Free
40.686371,-73.978541,Downtown Brooklyn WiFi,Free
40.692723,-73.983025,Downtown Brooklyn WiFi,Free
40.691738,-73.988131,Downtown Brooklyn WiFi,Free
40.69401,-73.986706,Downtown Brooklyn WiFi,Free
40.692417,-73.987117,Downtown Brooklyn WiFi,Free
40.692144,-73.986787,Downtown Brooklyn WiFi,Free
40.689334,-73.981975,Downtown Brooklyn WiFi,Free
40.689334,-73.981975,Downtown Brooklyn WiFi,Free
40.685308,-73.974472,Downtown Brooklyn WiFi,Free
40.685308,-73.974472,Downtown Brooklyn WiFi,Free
40.688825,-73.982302,Downtown Brooklyn WiFi,Free
40.688825,-73.982302,Downtown Brooklyn WiFi,Free
40.692417,-73.987117,Downtown Brooklyn WiFi,Free
40.693069,-73.990089,Downtown Brooklyn WiFi,Free
40.693069,-73.990089,Downtown Brooklyn WiFi,Free
40.693069,-73.990089,Downtown Brooklyn WiFi,Free
40.696652,-73.986074,Downtown Brooklyn WiFi,Free
40.696652,-73.986074,Downtown Brooklyn WiFi,Free
40.696652,-73.986074,Downtown Brooklyn WiFi,Free
40.689319,-73.987162,Downtown Brooklyn WiFi,Free
40.690296,-73.987846,Downtown Brooklyn WiFi,Free
40.689319,-73.987162,Downtown Brooklyn WiFi,Free
40.689924,-73.988117,Downtown Brooklyn WiFi,Free
40.692144,-73.986787,Downtown Brooklyn WiFi,Free
40.693069,-73.990089,Downtown Brooklyn WiFi,Free
40.689633,-73.983165,Downtown Brooklyn WiFi,Free
40.690364,-73.984435,Downtown Brooklyn WiFi,Free
40.692023,-73.988433,Downtown Brooklyn WiFi,Free
40.692178,-73.988304,Downtown Brooklyn WiFi,Free
40.692417,-73.987117,Downtown Brooklyn WiFi,Free
40.689633,-73.983165,Downtown Brooklyn WiFi,Free
40.691976,-73.988311,Downtown Brooklyn WiFi,Free
40.692174,-73.988669,Downtown Brooklyn WiFi,Free
40.690364,-73.984435,Downtown Brooklyn WiFi,Free
40.692178,-73.988304,Downtown Brooklyn WiFi,Free
40.689334,-73.981975,Downtown Brooklyn WiFi,Free
40.689334,-73.981975,Downtown Brooklyn WiFi,Free
40.691224,-73.98662,Downtown Brooklyn WiFi,Free
40.691224,-73.98662,Downtown Brooklyn WiFi,Free
40.689633,-73.983165,Downtown Brooklyn WiFi,Free
40.689633,-73.983165,Downtown Brooklyn WiFi,Free
40.689633,-73.983165,Downtown Brooklyn WiFi,Free
40.7402582786,-74.006003738,CICFreeWiFi,Free
40.7422986209,-74.0007090572,CICFreeWiFi,Free
40.7441275609,-74.0050435071,CICFreeWiFi,Free
40.7409980115,-74.0054512019,CICFreeWiFi,Free
40.7439893758,-74.003412724,CICFreeWiFi,Free
40.7415548385,-74.0011113879,CICFreeWiFi,Free
40.7436967487,-74.007017612,CICFreeWiFi,Free
40.7425912548,-74.005064964,CICFreeWiFi,Free
40.7424774535,-74.0029621124,CICFreeWiFi,Free
40.7426075127,-74.0042603013,CICFreeWiFi,Free
40.7444079933,-74.0066367391,CICFreeWiFi,Free
40.7394860202,-74.0062665941,CICFreeWiFi,Free
40.7427538286,-74.0076720715,CICFreeWiFi,Free
40.7418393463,-74.0032571552,CICFreeWiFi,Free
40.7431927759,-74.0073877576,CICFreeWiFi,Free
40.7445703086,-74.0045885368,CICFreeWiFi,Free
40.7427700859,-74.0017175673,CICFreeWiFi,Free
40.7434061518,-74.0052151686,CICFreeWiFi,Free
40.741900312,-74.0018570427,CICFreeWiFi,Free
40.7409492377,-74.0034019945,CICFreeWiFi,Free
40.7431196183,-74.0083050731,CICFreeWiFi,Free
40.7434366339,-74.0036487581,CICFreeWiFi,Free
40.7402745363,-74.0019750591,CICFreeWiFi,Free
40.7418463958,-74.0040446358,CICFreeWiFi,Free
40.7433065761,-74.0080261233,CICFreeWiFi,Free
40.7421021446,-74.0042110753,CICFreeWiFi,Free
40.7432415473,-74.0068030355,CICFreeWiFi,Free
40.7436317201,-74.0059179066,CICFreeWiFi,Free
40.7410467844,-74.001803398,CICFreeWiFi,Free
40.7415832891,-74.0047109131,CICFreeWiFi,Free
40.7537999998,-73.9833000001,BryantPark.org,Partner Site
40.6916230873,-73.951283498,BPLUNWIRED,Free
40.59054439,-73.9718084463,BPLUNWIRED,Free
40.680687107,-73.887239509,BPLUNWIRED,Free
40.576107747,-73.9667748762,BPLUNWIRED,Free
40.6944896983,-73.9777326329,BPLUNWIRED,Free
40.6487169711,-73.9767572777,BPLUNWIRED,Free
40.6258933072,-73.9603144928,BPLUNWIRED,Free
40.6388851668,-73.9890077838,BPLUNWIRED,Free
40.6336257134,-74.0295383519,BPLUNWIRED,Free
40.6956825552,-73.9913479881,BPLUNWIRED,Free
40.6832135153,-73.9980190603,BPLUNWIRED,Free
40.6715266559,-73.9086034329,BPLUNWIRED,Free
40.6611893077,-73.9481022991,BPLUNWIRED,Free
40.6684865101,-73.9336508496,BPLUNWIRED,Free
40.6682166933,-73.9834274329,BPLUNWIRED,Free
40.5926531297,-73.9886820957,BPLUNWIRED,Free
40.6197681963,-73.9332132562,BPLUNWIRED,Free
40.6356942225,-73.9745947088,BPLUNWIRED,Free
40.7069304247,-73.9575546134,BPLUNWIRED,Free
40.6102566673,-73.9531058487,BPLUNWIRED,Free
40.6532640727,-73.8859090476,BPLUNWIRED,Free
40.5948615151,-73.941124923,BPLUNWIRED,Free
40.616308137,-74.0119885202,BPLUNWIRED,Free
40.6486367052,-73.9303739197,BPLUNWIRED,Free
40.6422084532,-73.8995244212,BPLUNWIRED,Free
40.5869999561,-73.9554283575,BPLUNWIRED,Free
40.6752551911,-74.0103512916,BPLUNWIRED,Free
40.6753708519,-73.9485661367,BPLUNWIRED,Free
40.6834588325,-73.9785414755,BPLUNWIRED,Free
40.5913570544,-73.92396467,BPLUNWIRED,Free
40.7260506623,-73.9506902935,BPLUNWIRED,Free
40.6848100477,-73.915132416,BPLUNWIRED,Free
40.6344746052,-73.8893046486,BPLUNWIRED,Free
40.6727060872,-73.8740334898,BPLUNWIRED,Free
40.6974822489,-73.9122106175,BPLUNWIRED,Free
40.5952368631,-73.9605993696,BPLUNWIRED,Free
40.6292120977,-74.0118696682,BPLUNWIRED,Free
40.6357412846,-73.9476200285,BPLUNWIRED,Free
40.651925081,-73.9582421825,BPLUNWIRED,Free
40.6948167,-73.9283986674,BPLUNWIRED,Free
40.6818101974,-73.9561085144,BPLUNWIRED,Free
40.6651593697,-73.8860705368,BPLUNWIRED,Free
40.60800935,-74.0033765451,BPLUNWIRED,Free
40.7045590639,-73.9396184214,BPLUNWIRED,Free
40.6163731106,-74.0313694054,BPLUNWIRED,Free
40.713644888,-73.9479357128,BPLUNWIRED,Free
40.605690343,-73.9862316255,BPLUNWIRED,Free
40.6159160785,-73.9760404894,BPLUNWIRED,Free
40.6873790941,-73.966030666,BPLUNWIRED,Free
40.645912124,-74.0136300012,BPLUNWIRED,Free
40.6723435263,-73.9682243829,BPLUNWIRED,Free
40.6230645344,-73.9894467672,BPLUNWIRED,Free
40.6408035472,-73.9659650781,BPLUNWIRED,Free
40.5766377761,-73.9860619926,BPLUNWIRED,Free
40.619868421,-73.9170212071,BPLUNWIRED,Free
40.6557102014,-73.9149383856,BPLUNWIRED,Free
40.664453793,-73.9052223115,BPLUNWIRED,Free
40.683004902,-73.9348054703,BPLUNWIRED,Free
40.632636993,-73.9199848808,BPLUNWIRED,Free
40.7041015998,-74.0076981,#DwtwnAllianceFreeWiFi,Free
40.7038994,-74.0103988997,#DwtwnAllianceFreeWiFi,Free
40.7048987998,-74.0093001995,#DwtwnAllianceFreeWiFi,Free
40.7047004998,-74.0089035001,#DwtwnAllianceFreeWiFi,Free
40.7047004998,-74.0083008003,#DwtwnAllianceFreeWiFi,Free
40.7051009999,-74.0139008001,#DwtwnAllianceFreeWiFi,Free
40.7041015999,-74.0105971997,#DwtwnAllianceFreeWiFi,Free
40.7043990997,-74.0101012997,#DwtwnAllianceFreeWiFi,Free
40.7065010001,-74.0045012998,#DwtwnAllianceFreeWiFi,Free
40.7042998996,-74.0102005003,#DwtwnAllianceFreeWiFi,Free
40.7079009996,-74.0121993994,#DwtwnAllianceFreeWiFi,Free
40.7086982997,-74.0130997003,#DwtwnAllianceFreeWiFi,Free
40.7130013004,-74.0118027004,#DwtwnAllianceFreeWiFi,Free
40.7132988003,-74.0118026998,#DwtwnAllianceFreeWiFi,Free
40.7081985002,-74.0121002005,#DwtwnAllianceFreeWiFi,Free
40.7080993998,-74.0119018998,#DwtwnAllianceFreeWiFi,Free
40.7080001998,-74.0118027001,#DwtwnAllianceFreeWiFi,Free
40.7062988002,-74.0061035001,#DwtwnAllianceFreeWiFi,Free
40.7051010003,-74.0026015994,#DwtwnAllianceFreeWiFi,Free
40.7070998998,-74.0049973006,#DwtwnAllianceFreeWiFi,Free
40.7023010001,-74.0126038001,#DwtwnAllianceFreeWiFi,Free
40.7033997,-74.0084000005,#DwtwnAllianceFreeWiFi,Free
40.7041016002,-74.0092009996,#DwtwnAllianceFreeWiFi,Free
40.7033004998,-74.0093002002,#DwtwnAllianceFreeWiFi,Free
40.7028998998,-74.0095978002,#DwtwnAllianceFreeWiFi,Free
40.7028008004,-74.0094985998,#DwtwnAllianceFreeWiFi,Free
40.7030983001,-74.0106963996,#DwtwnAllianceFreeWiFi,Free
40.7019005001,-74.0124969005,#DwtwnAllianceFreeWiFi,Free
40.7047997001,-74.0022963999,#DwtwnAllianceFreeWiFi,Free
40.7015990998,-74.0093001995,#DwtwnAllianceFreeWiFi,Free
40.7051009996,-74.0139998997,#DwtwnAllianceFreeWiFi,Free
40.7070998997,-74.0036011004,#DwtwnAllianceFreeWiFi,Free
40.7070006997,-74.0035019003,#DwtwnAllianceFreeWiFi,Free
40.7066001999,-74.0031966998,#DwtwnAllianceFreeWiFi,Free
40.7036018001,-74.0074996996,#DwtwnAllianceFreeWiFi,Free
40.7071990996,-74.0037002996,#DwtwnAllianceFreeWiFi,Free
